"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixcommon.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SenderCompID-->MAP_DIACAP_PROD","-"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SocketConnectHost-->fixprod-ficc.bloomberg.com","-"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLCACertificate-->Certs/TST/Bloomberg-ficc-prd-CACerts.pem","-"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Drawing.Common.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Security.Cryptography.ProtectedData.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Windows.Extensions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/ZstdSharp.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixcommon.pdb","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.runtimeconfig.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/web.config","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.fixgateway.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Attempting to fetch data dictionary at: /home/hs-caviar-microservices/fixgateway/Data_Dictionaries/BBG/BBG_FIX44.xml","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SocketConnectPort-->8228","-"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.SwaggerUI.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.Development.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.deps.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.pdb","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Found data dictionary: /home/hs-caviar-microservices/fixgateway/Data_Dictionaries/BBG/BBG_FIX44.xml","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Downloading Cert from s3 path https://generic-artifacts.shd.pantheon.hedgeservx.com/caviar/fixservices/Certs/TST/Bloomberg-ficc-prd-CACerts.pem to /home/hs-caviar-microservices/fixgateway/Certs/TST/Bloomberg-ficc-prd-CACerts.pem","-"
"May 11, 2026 @ 06:31:24.603","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Successfully Downloaded cert from path: https://generic-artifacts.shd.pantheon.hedgeservx.com/caviar/fixservices/Certs/TST/Bloomberg-ficc-prd-CACerts.pem to local path: /home/hs-caviar-microservices/fixgateway/Certs/TST/Bloomberg-ficc-prd-CACerts.pem","-"
"May 11, 2026 @ 06:31:24.603","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Certificate downloaded successfully.","-"
"May 11, 2026 @ 06:31:24.603","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLCertificate-->Certs/TST/Bloomberg-ficc-prd.pfx","-"
"May 11, 2026 @ 06:31:24.603","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Downloading Cert from s3 path https://generic-artifacts.shd.pantheon.hedgeservx.com/caviar/fixservices/Certs/TST/Bloomberg-ficc-prd.pfx to /home/hs-caviar-microservices/fixgateway/Certs/TST/Bloomberg-ficc-prd.pfx","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLServerName-->fixprod-ficc.bloomberg.com","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Certificate downloaded successfully.","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLCheckCertificateRevocation-->Y","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLProtocols-->Tls12","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLValidateCertificates-->Y","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Successfully Downloaded cert from path: https://generic-artifacts.shd.pantheon.hedgeservx.com/caviar/fixservices/Certs/TST/Bloomberg-ficc-prd.pfx to local path: /home/hs-caviar-microservices/fixgateway/Certs/TST/Bloomberg-ficc-prd.pfx","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLCertificatePassword-->CmdGraANr1UpkSVPbhVFCg","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLEnable-->Y","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","StartTime-->05:00:00","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","TargetCompID-->MAP_BLP_PROD","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","ActiveSession-->Y","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","BeginString-->FIX.4.4","-"
"May 11, 2026 @ 06:31:24.664","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DataDictionary-->ADROIT\ADROIT_FIX44.xml","-"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SimpleNotificationService.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DnsClient.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.EntityFrameworkCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Bson.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Driver.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Driver.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Redis.Service.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SQS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Enrichers.Process.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Exceptions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.Async.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SharpCompress.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Snappier.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.Swagger.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/ZstdSharp.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.Development.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.runtimeconfig.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/web.config","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.665","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","EndTime-->23:59:00","-"
